Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#052,52,0,0,0,220.83363218555695,185.9863179985257,7.418025370431578,0,122.08309338295142,122.08309338295142,4.876430891363535,110.3962185474347,91.3718970040916,220.83363218555695,93.154481406751,2.8569263856634706,134.83606765371098,122.08309338295142,0.4798427604800178,0.04316246398675731,0.012351398820395591,0.9433577077698365,0.20833057232897348,1.9440734152180907,0.06328708485467772,7.418025370431578,0.08620659130324587,220.84716938456427,0.17323876155478288,0.08309720911484197,0.04846122734048255,0.25818084485385884,0.04044722275549003,1.2516037291107394,0.6,0.3423892903378706,0.13695565307661495,0.3872713731588636,4.876430891363535,0.01396783476403153,0.004696780522575387,0.01354848992148464,0.9,220.83363218555695,0.0005,339,1,185.9863179985257,6.602931369130325,2.8569263856634706,0.020239018599201488,0.016204729919774254,0.10798487770457275,0.00372111893232675,0.01737390643767351,90000,2.064851689773742,110.3962185474347,91.3718970040916,5.32973337250911
adult#053,53,0,0,0,271.10865963294594,180.33866045683015,6.648520033531384,0,152.4906767490084,152.4906767490084,3.9863808053052634,142.2966921738261,132.21965178920127,271.10865963294594,69.61455822738864,2.6422040844896513,130.9010764450387,152.4906767490084,0.3885906885163062,0.03459881014909217,0.010142824707155005,0.9026667293586628,0.15601607114562155,1.8417725546843153,0.0529828912796194,6.648520033531384,0.06511937625005759,239.3011112290602,0.13495630566848965,0.07112374141664377,0.04455871675798602,0.2049731881409603,0.029958550351134122,1.178030893121233,0.6,0.29063248581337553,0.11625291561496488,0.3074599060592639,3.9863808053052634,0.012325327441145936,0.0033387256084433468,0.009398336106670556,0.9,271.10865963294594,0.0005,339,1,180.33866045683015,5.232279215877887,2.6422040844896513,0.018927511792883545,0.014764094631691774,0.08794165927548182,0.0031359325611224763,0.014030277700652584,90000,1.8700647067179224,142.2966921738261,132.21965178920127,4.599924463760527
adult#054,54,0,0,0,301.3084058642614,149.82494746372595,3.4710156741031244,0,69.26468823012746,69.26468823012746,1.994207652856322,-1.3887972297198559,55.15421272795523,301.3084058642614,64.99883292215074,2.22617512819419,150.26448570933775,69.26468823012746,-0.16168329465235715,0.047108248951502625,0.0016748808760932744,0.5414966102410151,0.22594666835396676,1.8591040662739704,0.051420314628684204,3.4710156741031244,0.029741507821160487,240.0231427037205,0.11681148015947099,0.04458341699539258,0.011735909236244391,0.18873673857015072,0.019386039454937828,1.122379304095396,0.6,0.24663504716400816,0.09865418138040936,0.2831048520454299,1.994207652856322,0.0003607652345067533,0.005915839518834052,0.009691636404123306,0.9,301.3084058642614,0.0005,339,1,149.82494746372595,4.10298092964177,2.22617512819419,0.014758302284364741,0.01828861947962908,0.11043143094391931,0.0038452759659862753,0.019624240679646895,90000,0.7327498740321858,-1.3887972297198559,55.15421272795523,4.636256045201464
adult#055,55,0,0,0,246.83268201327044,179.45667468143515,6.382401812292795,0,115.99016786331106,115.99016786331106,3.980978955135322,84.0225406689283,86.22995363556718,246.83268201327044,98.96390913996336,2.652503686861597,142.88760755400168,115.99016786331106,0.3258655926581026,0.0402383342699418,0.009496157521970541,0.8538917647661448,0.18930159243436062,1.8854063429715902,0.05678347404049465,6.382401812292795,0.06711529894896748,175.26475896877466,0.1468592899631509,0.07109770444429295,0.04020711284144474,0.2231306973646085,0.03221337241056614,1.1971729544798109,0.6,0.303227471362165,0.12129095937527327,0.33469609456347466,3.980978955135322,0.010826206587957183,0.004339664758317436,0.011094846329702295,0.9,246.83268201327044,0.0005,339,1,179.45667468143515,5.5722706653197775,2.652503686861597,0.018697890744576492,0.015967965511640096,0.0999212464904727,0.0034951648501410416,0.01635971459596431,90000,1.7428735954416419,84.0225406689283,86.22995363556718,4.895518369378106
adult#056,56,0,0,0,276.6709773184298,88.4091411013902,5.9188094913868134,0,96.83703466769572,96.83703466769572,3.8370554614702237,62.91444072416584,25.893282632398545,276.6709773184298,89.35137533810848,2.632834130351097,141.5075018675984,96.83703466769572,0.23045871409369187,0.04623681772521972,0.00831752990934865,0.7843593686741906,0.2244334461357569,1.926273022734544,0.060128659518007825,5.9188094913868134,0.06646065684919995,245.6505109755965,0.15641136624793062,0.0692220552670443,0.03396170905097523,0.23850046805414996,0.033524954230748014,1.2106871613432526,0.6,0.3116044878453318,0.12464182782720894,0.35775065563920494,3.8370554614702237,0.008628818250066379,0.005429215892352444,0.012657214055166906,0.9,276.6709773184298,0.0005,339,1,88.4091411013902,5.802474999873066,2.632834130351097,0.018198268249065026,0.017308064864374827,0.11237842864069775,0.0038711570391160416,0.018867208620071955,90000,1.5479119813312194,62.91444072416584,25.893282632398545,5.1667089713031045
adult#057,57,0,0,0,236.29314702166698,93.04071903726754,3.924152163275404,0,127.63635918451655,127.63635918451655,1.488383696851725,90.92159352973974,75.87303681097738,236.29314702166698,92.89119935854576,2.0646290008846853,151.54348379278005,127.63635918451655,-0.0017964195586894771,0.022857028944994938,0.0025765286892992,0.6836508532556583,0.08176882730993985,1.6502405599557544,0.032407117546917885,3.924152163275404,0.010523733924757132,243.76099540259935,0.053724041594823344,0.03761995982467772,0.024258336750980054,0.09555665167927055,0.005528823741525614,1.0138512888711788,0.6,0.1732546286970527,0.0693018360462744,0.14333498886023688,1.488383696851725,0.0044991481724798105,0.00170691915861924,0.0014692113607081263,0.9,236.29314702166698,0.0005,339,1,93.04071903726754,2.137732618214948,2.0646290008846853,0.014767906590281385,0.013339905007727502,0.05782564357461652,0.002277119945401914,0.009721186897847315,90000,1.0512185936534262,90.92159352973974,75.87303681097738,3.199663276952166
adult#058,58,0,0,0,213.75827043617574,232.3904648812949,6.3955201842390546,0,125.16053929280304,125.16053929280304,3.9171840711080463,75.11793559005524,99.4641739062657,213.75827043617574,92.8318140442914,2.6340834449696637,149.33168789836597,125.16053929280304,0.33556012105106386,0.038138281486857176,0.009503223565511233,0.8636475597538963,0.1767770026323573,1.8665174370554707,0.05503611987600795,6.3955201842390546,0.06504923483442268,241.11564844209687,0.14094641678128064,0.07022732163725864,0.04105756781358998,0.21449112337952358,0.030856154988341804,1.186784317009958,0.6,0.2961467554252288,0.11845865891701686,0.32173675457392564,3.9171840711080463,0.011097348183656843,0.0039787930668086354,0.010347786398717588,0.9,213.75827043617574,0.0005,339,1,232.3904648812949,5.383072470267936,2.6340834449696637,0.018661771151808514,0.015548051427029,0.09532458487823349,0.003358485802760876,0.015506461963923449,90000,1.7618174200633352,75.11793559005524,99.4641739062657,4.764862395648836
adult#059,59,0,0,0,297.7358457086208,176.47792459798572,2.6307529624481685,0,70.13436625314682,70.13436625314682,0.7780268957359198,98.81639530146234,66.00721767193079,297.7358457086208,77.81944414639305,1.9234016511274312,150.89286857667372,70.13436625314682,-0.23614846170229387,0.03080899645160822,-0.0008313913419587286,0.5250977129297545,0.12731790290128656,1.6835683896625144,0.034219760938641694,2.6307529624481685,-0.0007881865537953114,247.17328780475273,0.05469844393900515,0.028184980959045404,0.009899636440032087,0.10110391469756423,0.003181205924146467,1.0060239364036476,0.6,0.16548533790669234,0.06619423619361335,0.15165570173311405,0.7780268957359198,-0.000680616597840876,0.0032449292074895686,0.002629964082541435,0.9,297.7358457086208,0.0005,339,1,176.47792459798572,1.9487240116743996,1.9234016511274312,0.013145298275860981,0.015340532191091714,0.07326836494310708,0.002752601695483218,0.013157280997201768,90000,0.5683821766136126,98.81639530146234,66.00721767193079,3.3966663343467416
adult#060,60,0,0,0,265.038385649804,150.00525385405996,2.735466995943751,0,64.50072653987442,64.50072653987442,1.118311951295306,-1.5433152292016956,42.187175060088485,265.038385649804,76.29508675988265,2.0139036570149473,145.48796530989353,64.50072653987442,-0.24631943473315238,0.03820797187282826,-0.00044596338338412627,0.5054841071070647,0.17167261329181452,1.7547537157253355,0.0409590664112538,2.735466995943751,0.008813201558146709,289.8499821732046,0.07812970780959202,0.032796488400826856,0.008254993441520128,0.13484001185729017,0.008871564235652322,1.048349206124808,0.6,0.19462892729122858,0.07785171390495824,0.2022597859271752,1.118311951295306,-0.0011319129970419825,0.004495545829183491,0.005464455350745566,0.9,265.038385649804,0.0005,339,1,150.00525385405996,2.7251909376369845,2.0139036570149473,0.01348606633593948,0.016770158886416735,0.08970167141567936,0.003239258189082449,0.016138586083969748,90000,0.5515285183345245,-1.5433152292016956,42.187175060088485,3.893129369342018
adult#061,61,0,0,0,249.4585696514262,101.25855242455071,7.773405599470663,0,142.1968528273638,142.1968528273638,5.103289849075811,95.48227204391404,98.02545272452869,249.4585696514262,66.46804160590997,2.9045883529240966,142.43632253739366,142.1968528273638,0.5409694802548151,0.041878545330298736,0.013300043658018009,0.983287227378308,0.20119730155760804,1.9431929956348053,0.06356045284356339,7.773405599470663,0.09028771643427141,260.42881929058854,0.17560478068914448,0.08612064368612529,0.05209201735323457,0.26048628855379313,0.04170844133566578,1.2584249508637373,0.6,0.3477183933172764,0.13908726802496593,0.3907295800787449,5.103289849075811,0.015293514692909554,0.004428240838926835,0.01355762085311021,0.9,249.4585696514262,0.0005,339,1,101.25855242455071,6.7401345375854405,2.9045883529240966,0.02070831220829284,0.01583332903753215,0.10572278498260207,0.0036493040964177617,0.016794937827959405,90000,2.191250796794795,95.48227204391404,98.02545272452869,5.33300748360786
adult#062,62,0,0,0,271.3665763447156,81.64690486365419,5.788798443589247,0,67.03040132316434,67.03040132316434,-0.5226092151754465,88.1425741212438,37.085256166713336,271.3665763447156,97.39998170630645,1.619018605317502,160.96356353295386,67.03040132316434,-0.4198213670460963,0.02290195688370127,-0.004571401420445973,0.4263538566732279,0.0780709429575609,1.5698981917616492,0.022289246095580174,5.788798443589247,-0.0298838420168301,248.2440045657268,0.00857919285002269,0.010725819940968308,0.0006935605725999008,0.03831052938996196,-0.010269226318271627,0.9143677921723021,0.6,0.10030228084944151,0.040121030677129646,0.057465588964508596,-0.5226092151754465,-0.004286244296825229,0.0020772944025925213,-0.002041024029774798,0.9,271.3665763447156,0.0005,339,1,81.64690486365419,0.2277267628750046,1.619018605317502,0.011049356954013937,0.014216894543587405,0.053774635031696404,0.0021911268353657152,0.010173244843238506,90000,0.1817384959640853,88.1425741212438,37.085256166713336,2.573050873229264
adult#063,63,0,0,0,258.4540208845709,141.79278839233717,3.1873615310408776,0,94.55841418204032,94.55841418204032,1.0435471080650758,60.775324462153435,118.36863883667938,258.4540208845709,82.63885867798223,1.9729436179169524,143.46567649252356,94.55841418204032,-0.13115508514236807,0.026244126721184514,0.0006196301821378,0.5979411013648834,0.10088984591268559,1.658727985740166,0.032461276051540394,3.1873615310408776,0.00284573782884201,225.82550700235012,0.05093861835257055,0.03169857968792244,0.016477696472567385,0.09385938853846688,0.003409970343189239,1.0034685573584272,0.6,0.16477725480084948,0.06591094553036997,0.1407890015031935,1.0435471080650758,0.0016721806806608312,0.0023876642036361083,0.0017143412421625351,0.9,258.4540208845709,0.0005,339,1,141.79278839233717,1.9219111190758795,1.9729436179169524,0.013813827255566456,0.014253425208003318,0.06411004886054858,0.0024733628250479998,0.011215440510145475,90000,0.7841176448024606,60.775324462153435,118.36863883667938,3.2390796030929545
adult#064,64,0,0,0,249.3505949975368,117.81928309801076,3.253758806636961,0,93.87860635631623,93.87860635631623,0.7552733883093325,75.07889192190304,65.54644548665615,249.3505949975368,92.78376315406382,2.8228234745377097,131.42489733855092,93.87860635631623,0.37265670751389574,0.049025206171208265,0.010960996737227523,0.8668224559137537,0.24253512005215322,1.9813216544687522,0.06621779759951353,3.253758806636961,0.08421731440360322,242.83590365424118,0.18106445430817453,0.08036620971023822,0.04157165151851931,0.2712869440819011,0.04120114161993155,1.2614859908629257,0.6,0.34813803779004515,0.13925521696877619,0.40693042198512225,0.7552733883093325,0.011527289390525945,0.0057737738805976845,0.014957869741585417,0.9,249.3505949975368,0.0005,339,1,117.81928309801076,1.0574865023350757,2.8228234745377097,0.019626627659045354,0.01754346000917696,0.12002174302163018,0.004085636466488297,0.019839129166529614,90000,1.845310059011068,75.07889192190304,65.54644548665615,5.5737904408168095
adult#065,65,0,0,0,256.523808037174,141.35961644820947,4.785969033035823,0,76.86469838159465,76.86469838159465,3.279460628800275,28.75634573079703,101.5027514519853,256.523808037174,58.84844586175524,2.527196024960011,147.4233368836903,76.86469838159465,0.018542449807595784,0.05503847002234147,0.005357671659882294,0.6380775429110933,0.2753001774586262,1.972337260655831,0.06328893382783501,4.785969033035823,0.05853658705695741,285.08283521059917,0.16263408919086733,0.061837037808690674,0.02074435952585028,0.251166373374234,0.032724927341682766,1.2133530486812396,0.6,0.3113118529638237,0.12452488761636436,0.37674933710021435,3.279460628800275,0.003893213475010918,0.00709035697989018,0.014342681415021829,0.9,256.523808037174,0.0005,339,1,141.35961644820947,5.81076518283593,2.527196024960011,0.016824909035288556,0.01942383143980486,0.1299427302360156,0.004407548734109501,0.022621163436524896,90000,1.1122368213115905,28.75634573079703,101.5027514519853,5.4562821003307596
adult#066,66,0,0,0,271.10865963294594,180.33866045683015,6.648520033531384,0,152.4906767490084,152.4906767490084,3.9863808053052634,142.2966921738261,132.21965178920127,271.10865963294594,69.61455822738864,2.6422040844896513,130.9010764450387,152.4906767490084,0.3885906885163062,0.03459881014909217,0.010142824707155005,0.9026667293586628,0.15601607114562155,1.8417725546843153,0.0529828912796194,6.648520033531384,0.06511937625005759,239.3011112290602,0.13495630566848965,0.07112374141664377,0.04455871675798602,0.2049731881409603,0.029958550351134122,1.178030893121233,0.6,0.29063248581337553,0.11625291561496488,0.3074599060592639,3.9863808053052634,0.012325327441145936,0.0033387256084433468,0.009398336106670556,0.9,271.10865963294594,0.0005,339,1,180.33866045683015,5.232279215877887,2.6422040844896513,0.018927511792883545,0.014764094631691774,0.08794165927548182,0.0031359325611224763,0.014030277700652584,90000,1.8700647067179224,142.2966921738261,132.21965178920127,4.599924463760527
adult#068,68,0,0,0,256.8654466973871,73.54675887398996,3.2582758156121625,0,67.08036056108142,67.08036056108142,1.7920361046647515,28.06930978153124,10.169734391566266,256.8654466973871,79.74737226466392,2.1790859236714573,147.93757741674105,67.08036056108142,-0.19143512299301896,0.045989177245682626,0.0010812923696938617,0.5252098877926742,0.21894115899117764,1.842290445491909,0.049640493823600515,3.2582758156121625,0.025259913946338523,242.42155215932303,0.10987722586095805,0.04187045727624802,0.010221264068121658,0.17933328351685052,0.01734010780800573,1.1085108247342879,0.6,0.2367524602688061,0.09470115027178402,0.26899966259695507,1.7920361046647515,-0.00022847703016002328,0.005753846746180162,0.008998851774694474,0.9,256.8654466973871,0.0005,339,1,73.54675887398996,3.842200204181675,2.1790859236714573,0.014428223918088682,0.018137397503796157,0.1076352024466694,0.00376501174032867,0.019205815035682892,90000,0.6702143396094511,28.06930978153124,10.169734391566266,4.5140315409578715
adult#069,69,0,0,0,256.9684016644982,151.27886449724187,5.149285119630672,0,115.4032177006379,115.4032177006379,2.9208184358962153,59.33514922640704,50.33706666942763,256.9684016644982,78.87082354850172,2.410790389880933,142.12921475143662,115.4032177006379,0.14190107788686518,0.036928759892191215,0.00609876720132593,0.7466699720905278,0.16767232116083527,1.8171332345798439,0.04918704866460757,5.149285119630672,0.04456924997916801,231.27135536514245,0.11595258450476092,0.05689227101300648,0.03031884365969898,0.18212836059693654,0.022527083751850866,1.1332548123668036,0.6,0.2572079672451997,0.10288319918016216,0.27319251947915646,2.9208184358962153,0.007066831144402166,0.003943887100246291,0.008235988528989803,0.9,256.9684016644982,0.0005,339,1,151.27886449724187,4.361358870083643,2.410790389880933,0.016867353250351682,0.01572012441066265,0.09069846675739014,0.003237364255169733,0.015221898483844795,90000,1.3582966652053388,59.33514922640704,50.33706666942763,4.389468820958129
adult#070,70,0,0,0,291.54998303290836,179.66218528875416,5.189152122340986,0,108.5980866795403,108.5980866795403,3.2940465262990446,29.979857332855893,48.18581235884934,291.54998303290836,61.11904699272631,2.5133816340276933,139.3140805577251,108.5980866795403,0.11291446225046167,0.04667637723471404,0.006339885918544292,0.7112395295521436,0.2259585090420275,1.9079024499578023,0.057686746700600464,5.189152122340986,0.05570929446839232,250.15528150820907,0.14513269569114026,0.061963593225240664,0.027273716735068308,0.22443072159672758,0.029433276204549188,1.185295687340193,0.6,0.2928753380244349,0.11715020774705767,0.33664597183847544,3.2940465262990446,0.006144749401792867,0.005605013639829452,0.01183867767927715,0.9,291.54998303290836,0.0005,339,1,179.66218528875416,5.312892501341362,2.5133816340276933,0.017177537683418984,0.017635936450094068,0.11219336924608907,0.0038751820007747384,0.019165736732147075,90000,1.303671500242785,29.979857332855893,48.18581235884934,5.020042455778554
adult#071,71,0,0,0,283.49355048363003,100.23762025922024,4.603229370631601,0,72.8682509514429,72.8682509514429,3.189827139188059,-15.256351277113708,4.809110184900959,283.49355048363003,94.78200127676894,2.510242871316209,156.4942919404698,72.8682509514429,-0.015674210580457426,0.05646716777706975,0.0048803349889249194,0.6144447855949674,0.2835586703049621,1.9798496349713266,0.06380633592569902,4.603229370631601,0.057267952182109345,252.05745222905793,0.1636638818949229,0.06065000797409356,0.018609150965142745,0.2532473275465779,0.03260195671459598,1.2138291905966538,0.6,0.31129618076330645,0.12451863714078387,0.3798707397999254,3.189827139188059,0.003128345369984997,0.0073598380626157655,0.014617804355564814,0.9,283.49355048363003,0.0005,339,1,100.23762025922024,5.812944219618172,2.510242871316209,0.016603602612029075,0.019766888006508578,0.13279560130716678,0.004494655373776453,0.023230322288938475,90000,1.041895745716087,-15.256351277113708,4.809110184900959,5.503560094917575
adult#074,74,0,0,0,256.9684016644982,151.27886449724187,5.149285119630672,0,115.4032177006379,115.4032177006379,2.9208184358962153,59.33514922640704,50.33706666942763,256.9684016644982,78.87082354850172,2.410790389880933,142.12921475143662,115.4032177006379,0.14190107788686518,0.036928759892191215,0.00609876720132593,0.7466699720905278,0.16767232116083527,1.8171332345798439,0.04918704866460757,5.149285119630672,0.04456924997916801,231.27135536514245,0.11595258450476092,0.05689227101300648,0.03031884365969898,0.18212836059693654,0.022527083751850866,1.1332548123668036,0.6,0.2572079672451997,0.10288319918016216,0.27319251947915646,2.9208184358962153,0.007066831144402166,0.003943887100246291,0.008235988528989803,0.9,256.9684016644982,0.0005,339,1,151.27886449724187,4.361358870083643,2.410790389880933,0.016867353250351682,0.01572012441066265,0.09069846675739014,0.003237364255169733,0.015221898483844795,90000,1.3582966652053388,59.33514922640704,50.33706666942763,4.389468820958129
adult#075,75,0,0,0,315.98115370311496,32.281046295050146,3.5983335588694523,0,87.02946665287602,87.02946665287602,1.7817772950666066,56.9572040740959,36.005104592119785,315.98115370311496,99.1560601319072,2.1611259943408125,147.3785263692275,87.02946665287602,-0.10951343827284515,0.03829462700393558,0.0019009857164560412,0.5895061083413504,0.17349174863393074,1.7820492599923883,0.04436602561843346,3.5983335588694523,0.022182308705417285,227.25167931548674,0.09324023329865119,0.04167021523500743,0.015952302039637538,0.15405611225933463,0.014124983416418904,1.0815199889071185,0.6,0.21892747925561654,0.08757109144243508,0.2310840066000742,1.7817772950666066,0.001740006263094806,0.004391345298208819,0.006653247067994493,0.9,315.98115370311496,0.0005,339,1,32.281046295050146,3.361548970412998,2.1611259943408125,0.01470893541793057,0.016502443679107227,0.09125393864309864,0.0032740973032770997,0.01603133843637215,90000,0.8361400688953737,56.9572040740959,36.005104592119785,4.105210210682038
adult#076,76,0,0,0,257.3272640681436,135.41420100494625,4.010370596329348,0,76.59092008912307,76.59092008912307,2.115531588458312,17.58646574684127,18.361247841291657,257.3272640681436,129.69340864180128,2.236163225285037,144.51645879923487,76.59092008912307,-0.04593114738501114,0.038817693857032626,0.0030282628878477,0.6276849304792245,0.17723771657897447,1.7995083988164182,0.04640533161965609,4.010370596329348,0.029086525243644048,297.7108063545843,0.10186386863901398,0.04613804592536396,0.019459808819417973,0.16527958304851254,0.0169630187635213,1.0998566769463158,0.6,0.2322383106804842,0.09289540643798566,0.24791924167686114,2.115531588458312,0.003059264501399774,0.004423945122287512,0.0073963081908821685,0.9,257.3272640681436,0.0005,339,1,135.41420100494625,3.711010091351019,2.236163225285037,0.01530542245798812,0.01646992595225305,0.09305425976678125,0.0033221854245500527,0.0161753387416984,90000,0.9686975637168235,17.58646574684127,18.361247841291657,4.237172047159398
adult#077,77,0,0,0,276.6709773184298,88.4091411013902,5.9188094913868134,0,96.83703466769572,96.83703466769572,3.8370554614702237,62.91444072416584,25.893282632398545,276.6709773184298,89.35137533810848,2.632834130351097,141.5075018675984,96.83703466769572,0.23045871409369187,0.04623681772521972,0.00831752990934865,0.7843593686741906,0.2244334461357569,1.926273022734544,0.060128659518007825,5.9188094913868134,0.06646065684919995,245.6505109755965,0.15641136624793062,0.0692220552670443,0.03396170905097523,0.23850046805414996,0.033524954230748014,1.2106871613432526,0.6,0.3116044878453318,0.12464182782720894,0.35775065563920494,3.8370554614702237,0.008628818250066379,0.005429215892352444,0.012657214055166906,0.9,276.6709773184298,0.0005,339,1,88.4091411013902,5.802474999873066,2.632834130351097,0.018198268249065026,0.017308064864374827,0.11237842864069775,0.0038711570391160416,0.018867208620071955,90000,1.5479119813312194,62.91444072416584,25.893282632398545,5.1667089713031045
adult#078,78,0,0,0,282.73020864731967,69.31154756156837,5.377374968346431,0,93.28828712624319,93.28828712624319,3.4654912647198417,69.74888756079818,106.44787782642868,282.73020864731967,60.10715240538238,2.552967173813207,148.45921245817217,93.28828712624319,0.14000310880939493,0.04745522028668794,0.006862190012096443,0.726501682141308,0.23089472878108808,1.9208376748540448,0.05908057517196967,5.377374968346431,0.059446264162718136,218.8803623268518,0.15065026871389067,0.06426283282513448,0.028687543813501797,0.23185252918524327,0.031098948145985975,1.1964707793773017,0.6,0.3008700125178374,0.12034807296575538,0.3477786913011637,3.4654912647198417,0.006688954693917398,0.005712216562954263,0.012374699920940986,0.9,282.73020864731967,0.0005,339,1,69.31154756156837,5.523626006919137,2.552967173813207,0.017464076053613307,0.017727923918787126,0.11420284878751985,0.0039324019054148346,0.019450323059382883,90000,1.3604696910256744,69.74888756079818,106.44787782642868,5.114721589368403
adult#080,80,0,0,0,280.38245069347465,105.89004358968475,4.505025442713763,0,88.21843474866739,88.21843474866739,2.6987423701817357,43.09918836333856,105.1751322943335,280.38245069347465,126.09283031525572,2.37728595978508,143.03794909497864,88.21843474866739,0.011587041959065597,0.04463737316240038,0.0044522690149538385,0.6525719575660721,0.2127468892699683,1.8681612599172868,0.053298596871065564,4.505025442713763,0.04298178115764909,249.97478850747174,0.12739280108163656,0.05398544071568342,0.02185856336699195,0.20082055776419264,0.023920635452062963,1.148782615556015,0.6,0.2666247108740866,0.10664997858792666,0.3012306892146934,2.6987423701817357,0.0040810287910194405,0.005350752094424267,0.01017873118102941,0.9,280.38245069347465,0.0005,339,1,105.89004358968475,4.621885483161562,2.37728595978508,0.01615668317196734,0.0174582892847652,0.10663057218342098,0.0037189092388007195,0.01845226539126658,90000,1.0917213636384542,43.09918836333856,105.1751322943335,4.726363806491648
adult#082,82,0,0,0,273.99882469390894,125.71418121998704,3.4604982732729823,0,112.35014632776078,112.35014632776078,0.9245759215892844,44.46463710823554,125.73486133166872,273.99882469390894,53.07696174103315,1.9275558653568243,131.9646290549528,112.35014632776078,-0.05394248138237173,0.016914352701329415,0.0012351261467230265,0.6622913740618622,0.04557170987322895,1.5814098786126976,0.02552828399409968,3.4604982732729823,-0.003027387843478807,251.88823269845818,0.028369359971391034,0.030031048166354893,0.022180145741765245,0.06017004796387279,-0.0013262931692795514,0.9654633838705995,0.6,0.1392941162357336,0.055717616629690936,0.09025510153592123,0.9245759215892844,0.0035942176039542584,0.0007548064357104046,-0.00131641909900981,0.9,273.99882469390894,0.0005,339,1,125.71418121998704,1.2377851844669818,1.9275558653568243,0.013957297555015742,0.012316967049110613,0.04402782345078136,0.0018734134712487366,0.007389298370202722,90000,0.9392974835865052,44.46463710823554,125.73486133166872,2.7100565250743998
adult#083,83,0,0,0,276.6709773184298,88.4091411013902,5.9188094913868134,0,96.83703466769572,96.83703466769572,3.8370554614702237,62.91444072416584,25.893282632398545,276.6709773184298,89.35137533810848,2.632834130351097,141.5075018675984,96.83703466769572,0.23045871409369187,0.04623681772521972,0.00831752990934865,0.7843593686741906,0.2244334461357569,1.926273022734544,0.060128659518007825,5.9188094913868134,0.06646065684919995,245.6505109755965,0.15641136624793062,0.0692220552670443,0.03396170905097523,0.23850046805414996,0.033524954230748014,1.2106871613432526,0.6,0.3116044878453318,0.12464182782720894,0.35775065563920494,3.8370554614702237,0.008628818250066379,0.005429215892352444,0.012657214055166906,0.9,276.6709773184298,0.0005,339,1,88.4091411013902,5.802474999873066,2.632834130351097,0.018198268249065026,0.017308064864374827,0.11237842864069775,0.0038711570391160416,0.018867208620071955,90000,1.5479119813312194,62.91444072416584,25.893282632398545,5.1667089713031045
adult#084,84,0,0,0,257.3272640681436,135.41420100494625,4.010370596329348,0,76.59092008912307,76.59092008912307,2.115531588458312,17.58646574684127,18.361247841291657,257.3272640681436,129.69340864180128,2.236163225285037,144.51645879923487,76.59092008912307,-0.04593114738501114,0.038817693857032626,0.0030282628878477,0.6276849304792245,0.17723771657897447,1.7995083988164182,0.04640533161965609,4.010370596329348,0.029086525243644048,297.7108063545843,0.10186386863901398,0.04613804592536396,0.019459808819417973,0.16527958304851254,0.0169630187635213,1.0998566769463158,0.6,0.2322383106804842,0.09289540643798566,0.24791924167686114,2.115531588458312,0.003059264501399774,0.004423945122287512,0.0073963081908821685,0.9,257.3272640681436,0.0005,339,1,135.41420100494625,3.711010091351019,2.236163225285037,0.01530542245798812,0.01646992595225305,0.09305425976678125,0.0033221854245500527,0.0161753387416984,90000,0.9686975637168235,17.58646574684127,18.361247841291657,4.237172047159398
adult#085,85,0,0,0,256.523808037174,141.35961644820947,4.785969033035823,0,76.86469838159465,76.86469838159465,3.279460628800275,28.75634573079703,101.5027514519853,256.523808037174,58.84844586175524,2.527196024960011,147.4233368836903,76.86469838159465,0.018542449807595784,0.05503847002234147,0.005357671659882294,0.6380775429110933,0.2753001774586262,1.972337260655831,0.06328893382783501,4.785969033035823,0.05853658705695741,285.08283521059917,0.16263408919086733,0.061837037808690674,0.02074435952585028,0.251166373374234,0.032724927341682766,1.2133530486812396,0.6,0.3113118529638237,0.12452488761636436,0.37674933710021435,3.279460628800275,0.003893213475010918,0.00709035697989018,0.014342681415021829,0.9,256.523808037174,0.0005,339,1,141.35961644820947,5.81076518283593,2.527196024960011,0.016824909035288556,0.01942383143980486,0.1299427302360156,0.004407548734109501,0.022621163436524896,90000,1.1122368213115905,28.75634573079703,101.5027514519853,5.4562821003307596
